year,month,start_station_id,rideable_type,member_casual,daily_average_unique_riders,daily_average_duration_minutes,total_duration_minutes
2023,2,31954,classic_bike,casual,1.5,9.3875,18.775
2023,2,31954,classic_bike,member,1,22.275,44.55
2023,2,31955,classic_bike,casual,1.111111111,22.15555556,199.4
2023,2,31955,classic_bike,member,1.380952381,8.420767196,176.8361111
2023,2,31955,docked_bike,casual,1.5,32.8,65.6
2023,2,31955,electric_bike,casual,1,12.51666667,12.51666667
2023,2,31956,classic_bike,casual,1,21.48055556,128.8833333
2023,2,31956,classic_bike,member,1.222222222,7.212037037,64.90833333
2023,2,31956,electric_bike,member,1,17.55555556,52.66666667
2023,2,31957,classic_bike,casual,1,23.43611111,140.6166667
2023,2,31957,classic_bike,member,1,13.98333333,27.96666667
2023,2,31957,docked_bike,casual,1,15.56666667,15.56666667
2023,2,31957,electric_bike,member,2,14.81666667,14.81666667
2023,2,31958,classic_bike,casual,1,53.85,107.7
2023,2,31958,classic_bike,member,1,25.81666667,25.81666667
2023,2,31958,docked_bike,casual,1,51.33333333,102.6666667
2023,2,31958,electric_bike,member,1,0.083333333,0.083333333
2023,2,31959,classic_bike,casual,1.666666667,15.86448413,333.1541667
2023,2,31959,classic_bike,member,5.535714286,19.25677249,539.1896296
2023,2,31959,docked_bike,casual,1.25,26.20208333,104.8083333
2023,2,31959,electric_bike,casual,1,10.34583333,41.38333333
2023,2,31959,electric_bike,member,1.3,17.25722222,172.5722222
2023,2,31960,classic_bike,casual,1.666666667,33.6662037,302.9958333
2023,2,31960,classic_bike,member,2.714285714,14.17241355,396.8275794
2023,2,31960,docked_bike,casual,1,38.8,77.6
2023,2,31960,electric_bike,casual,1,19.38,96.9
2023,2,31960,electric_bike,member,1.529411765,22.84232026,388.3194444
2023,2,31961,classic_bike,casual,1,45.75,91.5
2023,2,31961,classic_bike,member,1.5,43.69166667,87.38333333
2023,2,31961,docked_bike,casual,1,49.06666667,49.06666667
2023,2,31962,classic_bike,casual,1,41.6375,166.55
2023,2,31962,classic_bike,member,1,23.18055556,139.0833333
2023,2,31962,electric_bike,casual,1,11.63333333,23.26666667
2023,2,31962,electric_bike,member,1,37.07666667,185.3833333
2023,2,31963,classic_bike,casual,1.357142857,26.63928571,372.95
2023,2,31963,classic_bike,member,1.333333333,12.25,36.75
2023,2,31963,docked_bike,casual,1.25,388.31875,1553.275
2023,2,31963,electric_bike,member,1,13,13
2023,2,31964,classic_bike,casual,1.25,12.90625,51.625
2023,2,31964,classic_bike,member,1,6.183333333,6.183333333
2023,2,31964,electric_bike,casual,1.363636364,10.18181818,112
2023,2,31966,classic_bike,casual,1,29.43333333,29.43333333
2023,2,31966,classic_bike,member,1,2.888888889,8.666666667
2023,2,31966,electric_bike,member,1.666666667,11.9,35.7
2023,2,31967,classic_bike,casual,1,526.8944444,1580.683333
2023,2,31967,classic_bike,member,1,51.81666667,51.81666667
2023,2,31968,classic_bike,casual,2.4,18.22208333,182.2208333
2023,2,31968,classic_bike,member,2.208333333,8.359641204,200.6313889
2023,2,31968,docked_bike,casual,1.25,42.34791667,169.3916667
2023,2,31968,electric_bike,casual,1.25,27.34027778,218.7222222
2023,2,31968,electric_bike,member,1.25,56.3375,225.35
2023,2,31969,classic_bike,casual,2.88,13.72541534,343.1353836
2023,2,31969,classic_bike,member,5.8,11.66352893,291.5882233
2023,2,31969,docked_bike,casual,1,17.23333333,86.16666667
2023,2,31969,electric_bike,casual,1,12.86666667,64.33333333
2023,2,31969,electric_bike,member,1,18.78809524,131.5166667
2023,2,31970,classic_bike,casual,1.764705882,23.0420915,391.7155556
2023,2,31970,classic_bike,member,1.92,6.821855556,170.5463889
2023,2,31970,electric_bike,casual,1.5,12.60277778,75.61666667
2023,2,31970,electric_bike,member,1.4,9.365555556,46.82777778
2023,2,31971,classic_bike,casual,1.444444444,28.92191358,260.2972222
2023,2,31971,classic_bike,member,1.625,21.82476852,523.7944444
2023,2,31971,docked_bike,casual,1,16.98333333,50.95
2023,2,31971,electric_bike,casual,1,8.2125,32.85
2023,2,31971,electric_bike,member,1,11.08333333,77.58333333
2023,2,31972,classic_bike,casual,1.333333333,11.02777778,33.08333333
2023,2,31972,classic_bike,member,1,15.7,47.1
2023,2,31972,electric_bike,casual,1,9.7,9.7
2023,2,31972,electric_bike,member,1,21.99444444,65.98333333
2023,2,31973,classic_bike,casual,1,15.03703704,135.3333333
2023,2,31973,classic_bike,member,1.5625,10.51197917,168.1916667
2023,2,31973,docked_bike,casual,1,34.66666667,69.33333333
2023,2,31973,electric_bike,casual,1,54.63888889,163.9166667
2023,2,31973,electric_bike,member,1.142857143,7.307142857,102.3
2023,2,31974,classic_bike,casual,1,7.297916667,58.38333333
2023,2,31974,classic_bike,member,1.4,6.698888889,66.98888889
2023,2,31974,docked_bike,casual,1,30.86666667,30.86666667
2023,2,31974,electric_bike,casual,2,12.175,24.35
2023,2,31976,classic_bike,casual,1.25,23.11319444,184.9055556
2023,2,31976,classic_bike,member,1.727272727,20.13989899,221.5388889
2023,2,31976,docked_bike,casual,1,28.66666667,57.33333333
2023,2,31976,electric_bike,casual,1,6.783333333,20.35
2023,2,31976,electric_bike,member,1,13.58888889,40.76666667
2023,2,31977,classic_bike,casual,1,25.18333333,25.18333333
2023,2,31977,classic_bike,member,1,26.16111111,156.9666667
2023,2,31977,docked_bike,casual,1,13.68333333,13.68333333
2023,2,31977,electric_bike,casual,1,23.63333333,23.63333333
2023,2,31977,electric_bike,member,1,30.96666667,61.93333333
2023,2,32000,classic_bike,casual,1.153846154,21.59679487,280.7583333
2023,2,32000,classic_bike,member,1.947368421,14.83391813,281.8444444
2023,2,32000,docked_bike,casual,1,10.96666667,21.93333333
2023,2,32000,electric_bike,casual,1,39.62083333,158.4833333
2023,2,32000,electric_bike,member,1,22.04166667,44.08333333
2023,2,32001,classic_bike,casual,1.2,7.958333333,39.79166667
2023,2,32001,classic_bike,member,2.222222222,17.17410494,463.7008333
2023,2,32001,electric_bike,casual,1,10.38333333,20.76666667
2023,2,32001,electric_bike,member,1,13.19444444,39.58333333
2023,2,32002,classic_bike,casual,1.666666667,34.90555556,418.8666667
2023,2,32002,classic_bike,member,2.294117647,26.80729458,455.7240079
2023,2,32002,docked_bike,casual,1.5,55.36875,221.475
2023,2,32002,electric_bike,casual,1.333333333,31.68333333,95.05
2023,2,32002,electric_bike,member,1,39.85,79.7
2023,2,32003,classic_bike,casual,1.111111111,11.91481481,107.2333333
2023,2,32003,classic_bike,member,1.333333333,9.781944444,117.3833333
2023,2,32003,docked_bike,casual,1.25,143.1770833,572.7083333
2023,2,32003,electric_bike,casual,1.5,5.670833333,11.34166667
2023,2,32003,electric_bike,member,1,5.5,5.5
2023,2,32004,classic_bike,casual,1.333333333,27.05277778,81.15833333
2023,2,32004,electric_bike,casual,1,11.7,23.4
2023,2,32005,classic_bike,casual,1,15.5,15.5
2023,2,32006,classic_bike,casual,1,9.133333333,9.133333333
2023,2,32006,classic_bike,member,1.142857143,126.9714286,1777.6
2023,2,32006,electric_bike,casual,1.25,17.02291667,68.09166667
2023,2,32006,electric_bike,member,1.625,10.09666667,80.77333333
2023,2,32007,classic_bike,casual,1.142857143,27.31071429,191.175
2023,2,32007,classic_bike,member,1.25,3.610416667,14.44166667
2023,2,32008,classic_bike,casual,1.222222222,26.13425926,235.2083333
2023,2,32008,classic_bike,member,1.913043478,7.900362319,181.7083333
2023,2,32008,docked_bike,casual,1,17.88333333,17.88333333
2023,2,32008,electric_bike,casual,1.333333333,4.897222222,14.69166667
2023,2,32011,classic_bike,casual,1,40.45555556,121.3666667
2023,2,32011,classic_bike,member,1.666666667,18.34,275.1
2023,2,32011,electric_bike,casual,1,5.833333333,11.66666667
2023,2,32011,electric_bike,member,1,7.283333333,21.85
2023,2,32012,classic_bike,casual,1.2,23.71833333,118.5916667
2023,2,32012,classic_bike,member,1.619047619,18.065,379.365
2023,2,32012,electric_bike,casual,1,29.50555556,88.51666667
2023,2,32012,electric_bike,member,1,33.35,166.75
2023,2,32013,classic_bike,casual,2,39.34940476,275.4458333
2023,2,32013,classic_bike,member,1.75,30.66232639,490.5972222
2023,2,32013,electric_bike,casual,1,5.716666667,17.15
2023,2,32013,electric_bike,member,1,4.908333333,19.63333333
2023,2,32014,classic_bike,casual,1.555555556,28.19783951,253.7805556
2023,2,32014,classic_bike,member,2.44,19.57205556,489.3013889
2023,2,32014,docked_bike,casual,1,26.15833333,52.31666667
2023,2,32014,electric_bike,casual,1.285714286,13.69821429,191.775
2023,2,32014,electric_bike,member,1.333333333,13.53888889,81.23333333
2023,2,32016,classic_bike,casual,1,63.83333333,63.83333333
2023,2,32016,classic_bike,member,1,19.28333333,19.28333333
2023,2,32016,docked_bike,casual,1.666666667,51.18333333,153.55
2023,2,32016,electric_bike,casual,1,49.33888889,148.0166667
2023,2,32017,classic_bike,casual,1,6.083333333,6.083333333
2023,2,32017,classic_bike,member,1.111111111,17.38981481,156.5083333
2023,2,32018,classic_bike,casual,1,28.41666667,28.41666667
2023,2,32018,classic_bike,member,1,6.633333333,6.633333333
2023,2,32018,docked_bike,casual,2,202.5,202.5
2023,2,32019,classic_bike,casual,1.125,10.82395833,86.59166667
2023,2,32019,classic_bike,member,1.285714286,18.38015873,257.3222222
2023,2,32019,docked_bike,casual,1,45.28333333,45.28333333
2023,2,32019,electric_bike,casual,1,14.325,28.65
2023,2,32019,electric_bike,member,1,27.79,138.95
2023,2,32021,classic_bike,casual,1.571428571,46.09880952,322.6916667
2023,2,32021,classic_bike,member,1.692307692,12.00025641,156.0033333
2023,2,32021,docked_bike,casual,1.333333333,147.0305556,441.0916667
2023,2,32021,electric_bike,casual,1.333333333,14.02222222,42.06666667
2023,2,32021,electric_bike,member,1,21.54166667,43.08333333
2023,2,32022,classic_bike,casual,1.2,28.22,141.1
2023,2,32022,classic_bike,member,1.111111111,27.64814815,248.8333333
2023,2,32022,electric_bike,casual,1,24.16666667,24.16666667
2023,2,32023,classic_bike,casual,2,12.83333333,12.83333333
2023,2,32023,electric_bike,member,1,17.61666667,17.61666667
2023,2,32024,classic_bike,casual,1,10.22777778,92.05
2023,2,32024,classic_bike,member,1.571428571,15.76555556,331.0766667
2023,2,32024,electric_bike,casual,1,91.31666667,91.31666667
2023,2,32024,electric_bike,member,1,15.3,61.2
2023,2,32025,classic_bike,casual,1.111111111,18.24722222,164.225
2023,2,32025,classic_bike,member,2,10.40652778,208.1305556
2023,2,32025,electric_bike,casual,1,14.61666667,29.23333333
2023,2,32025,electric_bike,member,1.090909091,22.50984848,247.6083333
2023,2,32026,classic_bike,casual,1.625,8.498958333,67.99166667
2023,2,32026,classic_bike,member,2.652173913,7.024396135,161.5611111
2023,2,32026,electric_bike,casual,1,7.653333333,38.26666667
2023,2,32026,electric_bike,member,1.166666667,12.99444444,77.96666667
2023,2,32027,classic_bike,casual,1.6,13.84355556,207.6533333
2023,2,32027,classic_bike,member,2.714285714,10.78109127,301.8705556
2023,2,32027,docked_bike,casual,1.5,39.82916667,79.65833333
2023,2,32027,electric_bike,casual,1.25,11.4,45.6
2023,2,32027,electric_bike,member,1,5.85,29.25
2023,2,32028,classic_bike,casual,1.2,32.60666667,163.0333333
2023,2,32028,classic_bike,member,1.125,4.415625,35.325
2023,2,32028,docked_bike,casual,2,46.49166667,46.49166667
2023,2,32028,electric_bike,casual,2,14.11666667,14.11666667
2023,2,32029,classic_bike,casual,1.166666667,40.79583333,244.775
2023,2,32029,classic_bike,member,1.647058824,17.65228758,300.0888889
2023,2,32029,docked_bike,casual,1.333333333,59.91944444,179.7583333
2023,2,32029,electric_bike,casual,1.5,5.295833333,10.59166667
2023,2,32029,electric_bike,member,1.333333333,7.563888889,22.69166667
2023,2,32032,classic_bike,casual,1.25,11.76041667,47.04166667
2023,2,32032,classic_bike,member,1,9.216666667,46.08333333
2023,2,32033,classic_bike,casual,1,16.89333333,84.46666667
2023,2,32033,classic_bike,member,1,12.05416667,144.65
2023,2,32034,classic_bike,member,1.642857143,9.703968254,135.8555556
2023,2,32034,electric_bike,member,1,9.55,19.1
2023,2,32035,classic_bike,casual,1,32.48333333,32.48333333
2023,2,32035,classic_bike,member,1.076923077,18.16217949,236.1083333
2023,2,32035,docked_bike,casual,1,10.28333333,10.28333333
2023,2,32035,electric_bike,casual,1,20.86666667,20.86666667
2023,2,32036,classic_bike,casual,1.181818182,20.6030303,226.6333333
2023,2,32036,classic_bike,member,1.5,12.28630051,270.2986111
2023,2,32036,docked_bike,casual,1,81.4,81.4
2023,2,32036,electric_bike,casual,1.25,17.21875,68.875
2023,2,32036,electric_bike,member,1.2,10.33,51.65
2023,2,32037,classic_bike,casual,1,6.791666667,13.58333333
2023,2,32037,classic_bike,member,1,3.744444444,22.46666667
2023,2,32037,docked_bike,casual,2,17.79166667,17.79166667
2023,2,32037,electric_bike,casual,1,8.616666667,17.23333333
2023,2,32038,classic_bike,casual,1,12.03333333,24.06666667
2023,2,32038,classic_bike,member,1,6.066666667,6.066666667
2023,2,32038,docked_bike,casual,1,12.16666667,24.33333333
2023,2,32038,electric_bike,casual,1,5.993333333,29.96666667
2023,2,32038,electric_bike,member,1,17.66666667,17.66666667
2023,2,32039,classic_bike,casual,1.428571429,15.69553571,219.7375
2023,2,32039,classic_bike,member,1.4,23.25541667,232.5541667
2023,2,32039,docked_bike,casual,1,38.95,38.95
2023,2,32039,electric_bike,casual,1.5,28.12916667,56.25833333
2023,2,32040,classic_bike,casual,1.375,25.71701389,205.7361111
2023,2,32040,classic_bike,member,1.388888889,17.2212963,309.9833333
2023,2,32040,docked_bike,casual,1,2.45,2.45
2023,2,32040,electric_bike,casual,1,11.27222222,33.81666667
2023,2,32040,electric_bike,member,1,7.991666667,47.95
2023,2,32041,classic_bike,casual,1,23.08333333,23.08333333
2023,2,32043,classic_bike,casual,1.666666667,44.26944444,132.8083333
2023,2,32043,classic_bike,member,1.75,10.67523148,128.1027778
2023,2,32043,electric_bike,casual,1,10.5,10.5
2023,2,32044,classic_bike,member,1,3.245833333,12.98333333
2023,2,32044,electric_bike,casual,1,14.00833333,28.01666667
2023,2,32044,electric_bike,member,1,7.283333333,7.283333333
2023,2,32045,classic_bike,casual,1.142857143,16.46904762,115.2833333
2023,2,32045,classic_bike,member,1.357142857,9.429761905,132.0166667
2023,2,32045,docked_bike,casual,1,12.55,12.55
2023,2,32045,electric_bike,casual,1.25,14.19791667,56.79166667
2023,2,32045,electric_bike,member,1,8.75,17.5
2023,2,32046,classic_bike,casual,2.571428571,26.22797619,367.1916667
2023,2,32046,classic_bike,member,2,28.74805556,431.2208333
2023,2,32046,docked_bike,casual,1.333333333,36.85833333,110.575
2023,2,32046,electric_bike,casual,1,19.86666667,79.46666667
2023,2,32046,electric_bike,member,1,24.975,99.9
2023,2,32047,classic_bike,casual,1,26.69166667,53.38333333
2023,2,32047,classic_bike,member,1,1.658333333,3.316666667
2023,2,32047,docked_bike,casual,1,18.37083333,73.48333333
2023,2,32047,electric_bike,casual,1,149.1166667,149.1166667
2023,2,32048,classic_bike,casual,1.3,8.229722222,82.29722222
2023,2,32048,classic_bike,member,2,6.862247475,150.9694444
2023,2,32048,docked_bike,casual,1.666666667,60.09444444,180.2833333
2023,2,32048,electric_bike,casual,1.888888889,24.56651235,221.0986111
2023,2,32048,electric_bike,member,1,5.644444444,16.93333333
2023,2,32049,classic_bike,casual,1.333333333,15.60308642,140.4277778
2023,2,32049,classic_bike,member,1.266666667,9.573333333,143.6
2023,2,32049,docked_bike,casual,1.5,48.75833333,97.51666667
2023,2,32049,electric_bike,casual,1,7.55,7.55
2023,2,32049,electric_bike,member,1,6.891666667,27.56666667
2023,2,32050,classic_bike,casual,2,8.108333333,8.108333333
2023,2,32050,classic_bike,member,1.166666667,8.420833333,50.525
2023,2,32050,docked_bike,casual,1,40.11666667,40.11666667
2023,2,32051,classic_bike,member,1.75,141.5229167,566.0916667
2023,2,32051,electric_bike,casual,1.8,46.09777778,230.4888889
2023,2,32051,electric_bike,member,1.2,20.02666667,100.1333333
2023,2,32052,classic_bike,casual,1,95.93333333,95.93333333
2023,2,32052,classic_bike,member,1,7.55,15.1
2023,2,32053,classic_bike,casual,1.357142857,13.39642857,187.55
2023,2,32053,classic_bike,member,2,9.940664251,228.6352778
2023,2,32053,docked_bike,casual,1,11.11666667,11.11666667
2023,2,32053,electric_bike,casual,1,12.275,24.55
2023,2,32053,electric_bike,member,1,6.975,13.95
2023,2,32054,classic_bike,casual,1,22.02777778,66.08333333
2023,2,32054,classic_bike,member,1,14.35,43.05
2023,2,32054,electric_bike,casual,1,22.9,22.9
2023,2,32055,classic_bike,casual,2.277777778,26.53029835,477.5453704
2023,2,32055,classic_bike,member,2.703703704,15.65570988,422.7041667
2023,2,32055,docked_bike,casual,4,125.975,125.975
2023,2,32055,electric_bike,casual,1,18.1047619,126.7333333
2023,2,32055,electric_bike,member,1,40.125,80.25
2023,2,32056,classic_bike,casual,1.416666667,141.5648148,1698.777778
2023,2,32056,classic_bike,member,1.3,24.10833333,241.0833333
2023,2,32056,docked_bike,casual,2,45.51666667,45.51666667
2023,2,32056,electric_bike,casual,1.25,21.14583333,84.58333333
2023,2,32057,classic_bike,casual,1.333333333,22.31111111,66.93333333
2023,2,32057,classic_bike,member,1,8.3,8.3
2023,2,32057,docked_bike,casual,1.333333333,29.48888889,88.46666667
2023,2,32057,electric_bike,casual,1.5,12.6125,25.225
2023,2,32057,electric_bike,member,1,36.96666667,36.96666667
2023,2,32058,classic_bike,casual,1.4,139.7211111,1397.211111
2023,2,32058,classic_bike,member,1,11.55,80.85
2023,2,32058,electric_bike,casual,1,14.56666667,29.13333333
2023,2,32058,electric_bike,member,1,22.00833333,44.01666667
2023,2,32059,classic_bike,casual,1,22.16666667,22.16666667
2023,2,32059,classic_bike,member,1,21.51666667,86.06666667
2023,2,32061,classic_bike,casual,1.5,45.70416667,91.40833333
2023,2,32061,classic_bike,member,1,18.775,37.55
2023,2,32061,docked_bike,casual,1,51.6,103.2
2023,2,32061,electric_bike,casual,1.2,7.115,35.575
2023,2,32062,classic_bike,casual,1.357142857,14.84285714,207.8
2023,2,32062,classic_bike,member,1.153846154,4.124358974,53.61666667
2023,2,32063,classic_bike,casual,1,69.16666667,69.16666667
